utterance,intent
Bacon is the solution!,not sarcastic
What a night of fights. #UFC200,not sarcastic
fun fact: earth day started in santa barbara,not sarcastic
@pamparoni i mean it aint broke yet,not sarcastic
"@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",not sarcastic
"Back from Nashville... I missed this little girl, even though she… https://t.co/eN8q2YEyua",not sarcastic
Mine and @livlawrencex snapchats are just stunning👌,sarcastic
Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,sarcastic
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",not sarcastic
i don’t understand jackets that don’t have side pockets???,not sarcastic
Seriously thank God tomorrow's friday #needabreak,not sarcastic
late night coffee cravings are tempting fate,not sarcastic
@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!,sarcastic
Looking forward to seeing @ScottPilgrim this weekend,not sarcastic
"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",sarcastic
"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",not sarcastic
candy darling hits differently sometimes,not sarcastic
Hot showers hit way harder in cold weather than in the summertime,not sarcastic
"I love professional wrestling, y'all",not sarcastic
"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",sarcastic
@PONOS_EN Tankful for my 20+90 Tank Cat,not sarcastic
@DonaldJTrumpJr If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,sarcastic
Looking for prom dresses makes me excited for prom😊,not sarcastic
"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",not sarcastic
Perfect way to end a 2+ hour @SunCountryAir deley: getting stuck on the tarmack at @mspairport waiting to go to a gate for almost an hour 🙄,sarcastic
Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: https://t.co/WUWqgbEfvP,not sarcastic
"@AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",sarcastic
"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",not sarcastic
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,sarcastic
Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,not sarcastic
"This might be the worst government in living memory. 

The fact they are still polling ahead must therefore mean we have the worst opposition in living memory.",not sarcastic
"@kagune_kun despicable tweet, my liege",sarcastic
if only those pants were tighter 💔,not sarcastic
HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,not sarcastic
I'm just living off salads and yogurt and loving it tbh,sarcastic
I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,not sarcastic
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane 😂,sarcastic
man I really hate seeing two fucking idiots raising a baby,not sarcastic
"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",sarcastic
No longer a female as I refuse to wear heels ever again,sarcastic
mmm! big fat baked sweet potato for lunch! sour cream and hot sauce!,not sarcastic
Happy first day of the month friends!!! Don’t forget to change those furnace filters.,not sarcastic
hey quick question is it fall or spring???,sarcastic
@frigamarrymepls @Reecee_yt I wholeheartedly agree. I really only liked the graphics. Nothing beats Luigi's Mansion 1,not sarcastic
I want to see Drew Lock cry,not sarcastic
This is awkward... @hollywills is a Diet Coke ambassador 🤯. #ThisMorning,sarcastic
"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",sarcastic
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,sarcastic
"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",not sarcastic
@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences,not sarcastic
"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",not sarcastic
"New year, new me, noodles",not sarcastic
Life is about eating chicken finger and getting drunk,sarcastic
"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",not sarcastic
I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,not sarcastic
my subconscious just be pumping the most hurtful scenarios into my dreams and i for one do not appreciate it,not sarcastic
"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",not sarcastic
Big Ster! #GoHeels,not sarcastic
That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,not sarcastic
Match play golf is just class to watch,not sarcastic
Time for my daily scroll through the target app to feel something,not sarcastic
"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",not sarcastic
also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,sarcastic
To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,not sarcastic
@kevinabstract ye,not sarcastic
@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,not sarcastic
@elizableu @Timcast This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,not sarcastic
"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",sarcastic
Guys literally confuse the SHIT out of me,not sarcastic
its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,sarcastic
Seeing my friends shine is so heartwarming 🥺🥺,not sarcastic
Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,not sarcastic
"Having Covid is the weirdest feeling, the symptoms are constantly changing!",not sarcastic
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,sarcastic
Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,not sarcastic
why do i check the weather app like it's social media,not sarcastic
I changed out of my pajamas today and I think that’s really brave,sarcastic
"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂",not sarcastic
not the first week of september already being over what the fuck,not sarcastic
my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,not sarcastic
"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",not sarcastic
yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),sarcastic
i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,not sarcastic
Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,sarcastic
my favorite brand of old people are the ones who work as tour guides at national parks,not sarcastic
"I spend the day sitting or napping, I ration my food like a psychopath, and I take one walk a day. I am my dog. #Covid_19 #CoronaVirusUpdate",sarcastic
@RFHanrahan @mikepompeo This is all Biden's failure....politicians like to pass the buck,not sarcastic
"Domesticated, still a little feral",not sarcastic
I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,sarcastic
"i’m usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode. SO good, highly recc",not sarcastic
Parents always mess up ur plans😒,not sarcastic
@TstreeTContra Mcgregor is a better boxer than tyron though,not sarcastic
text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,not sarcastic
🤙🏼 https://t.co/bbhd4Bwonn,not sarcastic
Upstate NY hospital to stop delivering babies after September 24th https://t.co/pZRmNxQr89,not sarcastic
so woke up this morning and have missed my first lecture already lol BUT I did leave myself a chicken nugget to wake up to,not sarcastic
"@roopabanerjee I had the same problem, but as others have said use the left/right arrows on your remote, not the &gt;&gt; key, then it jumps 10 seconds at a time or longer if you press and hold.",not sarcastic
"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 https://t.co/W3ccwE5Oyc",not sarcastic
"https://t.co/ZOkVLoNM6Z
#king810 @KING810FLINT

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",not sarcastic
meeting @jeremyzucker really was the best day of my life. what do i do now lol,not sarcastic
Superposition of Eulers,not sarcastic
Greenwood best youngster in the league btw,not sarcastic
"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",sarcastic
Ah yes. After a decent birthday it is now time to stress out about money again.,not sarcastic
"Today was the first time I wished Covid-19 had happened 20years ago - back in school, wearing a mask, no need to strain every sinew to quell a yawn.

Bliss.",not sarcastic
NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,not sarcastic
"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack",not sarcastic
"FC Barcelona has between 60 and 70 million Euro to spend in the winter market and the priority is to sign Dani Olmo, per TV3",not sarcastic
Love it when I forget to transfer my rent money over from my savings 🥴,sarcastic
"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",not sarcastic
"Update: almost 10 hours since the first modern vaccine.

Arm stiffness and pain has definitely worsened. I can’t hold my arm over my head and it hurts to lift my arm up to eat or do anything. Can’t move myself on the bed or do things with my left arm. 😬",not sarcastic
